Algorithm,ArrayType,Size,Comparisons,Movements,Time(us)
LinearSearchRemove,AlmostSorted,1000,0,1,24
LinearSearchInsert,Random,1000,0,1,32
LinearSearchRemove,Random,1000,0,1,25
AVLTreeInsert,Sorted,1000,8977,1000,575
AVLTreeRemove,Sorted,1000,7052,1748,410
AVLTreeInsert,Reversed,1000,8977,1000,447
AVLTreeRemove,Reversed,1000,6806,1000,475
AVLTreeInsert,AlmostSorted,1000,9709,1000,530
AVLTreeRemove,AlmostSorted,1000,7749,1672,483
AVLTreeInsert,Random,1000,8044,625,471
AVLTreeRemove,Random,1000,7762,939,528
FingerTreeInsert,Sorted,1000,498502,0,8173
FingerTreeRemove,Sorted,1000,1998,0,198
FingerTreeInsert,Reversed,1000,499500,0,8009
FingerTreeRemove,Reversed,1000,1000,0,193
FingerTreeInsert,AlmostSorted,1000,39518,0,717
FingerTreeRemove,AlmostSorted,1000,9940,0,511
FingerTreeInsert,Random,1000,10414,0,415
FingerTreeRemove,Random,1000,8575,0,330
LinearSearch,Sorted,10000,1,0,18
LinearSearch,Reversed,10000,10000,0,58
LinearSearch,AlmostSorted,10000,1,0,13
LinearSearch,Random,10000,10000,0,56
LinearSearchInsert,Sorted,10000,0,1,72
LinearSearchRemove,Sorted,10000,0,1,29
LinearSearchInsert,Reversed,10000,0,1,63
LinearSearchRemove,Reversed,10000,0,1,88
LinearSearchInsert,AlmostSorted,10000,0,1,69
LinearSearchRemove,AlmostSorted,10000,0,1,31
LinearSearchInsert,Random,10000,0,1,66
LinearSearchRemove,Random,10000,0,1,93
AVLTreeInsert,Sorted,10000,123616,10000,6530
AVLTreeRemove,Sorted,10000,95053,17498,5129
AVLTreeInsert,Reversed,10000,123617,10000,6055
AVLTreeRemove,Reversed,10000,92566,10000,4976
AVLTreeInsert,AlmostSorted,10000,133022,10000,8272
AVLTreeRemove,AlmostSorted,10000,107334,16415,6179
AVLTreeInsert,Random,10000,113384,6309,6569
AVLTreeRemove,Random,10000,112032,9678,6478
FingerTreeInsert,Sorted,10000,49985002,0,988451
FingerTreeRemove,Sorted,10000,19998,0,2613
FingerTreeInsert,Reversed,10000,49995000,0,923785
FingerTreeRemove,Reversed,10000,10000,0,2095
FingerTreeInsert,AlmostSorted,10000,432021,0,8700
FingerTreeRemove,AlmostSorted,10000,141765,0,4239
FingerTreeInsert,Random,10000,167510,0,4185
FingerTreeRemove,Random,10000,153230,0,3649
LinearSearch,Sorted,100000,1,0,15
LinearSearch,Reversed,100000,100000,0,470
LinearSearch,AlmostSorted,100000,1,0,15
LinearSearch,Random,100000,14017,0,56
LinearSearchInsert,Sorted,100000,0,1,232
LinearSearchRemove,Sorted,100000,0,1,201
LinearSearchInsert,Reversed,100000,0,1,255
LinearSearchRemove,Reversed,100000,0,1,684
LinearSearchInsert,AlmostSorted,100000,0,1,202
LinearSearchRemove,AlmostSorted,100000,0,1,187
LinearSearchInsert,Random,100000,0,1,63
LinearSearchRemove,Random,100000,0,1,278
AVLTreeInsert,Sorted,100000,1568929,100000,75070
AVLTreeRemove,Sorted,100000,1220361,174998,63173
AVLTreeInsert,Reversed,100000,1568929,100000,65630
AVLTreeRemove,Reversed,100000,1195394,100000,58068
AVLTreeInsert,AlmostSorted,100000,1715414,100000,89417
AVLTreeRemove,AlmostSorted,100000,1394714,162880,81873
AVLTreeInsert,Random,100000,1482048,63322,133937
AVLTreeRemove,Random,100000,1468664,96999,104833
