Algorithm,ArrayType,Size,Comparisons,Movements,Time(us)
AVLTreeInsert,Sorted,100,573,100,61
AVLTreeRemove,Sorted,100,473,173,35
AVLTreeSearch,Sorted,100,1,0,0
AVLTreeInsert,Reversed,100,573,100,40
AVLTreeRemove,Reversed,100,449,100,33
AVLTreeSearch,Reversed,100,1,0,0
AVLTreeInsert,AlmostSorted,100,600,100,43
AVLTreeRemove,AlmostSorted,100,482,172,39
AVLTreeSearch,AlmostSorted,100,1,0,0
AVLTreeInsert,Random,100,465,60,36
AVLTreeRemove,Random,100,456,94,32
AVLTreeSearch,Random,100,1,0,0
FingerTreeInsert,Sorted,100,4852,0,39
FingerTreeRemove,Sorted,100,198,0,19
FingerTreeSearch,Sorted,100,0,0,0
FingerTreeInsert,Reversed,100,5050,0,34
FingerTreeRemove,Reversed,100,100,0,20
FingerTreeSearch,Reversed,100,0,0,0
FingerTreeInsert,AlmostSorted,100,1371,0,21
FingerTreeRemove,AlmostSorted,100,435,0,21
FingerTreeSearch,AlmostSorted,100,0,0,0
FingerTreeInsert,Random,100,707,0,13
FingerTreeRemove,Random,100,457,0,21
FingerTreeSearch,Random,100,0,0,0
BinarySearchTreeInsert,Sorted,100,4852,100,36
BinarySearchTreeRemove,Sorted,100,198,198,19
BinarySearchTreeSearch,Sorted,100,0,0,0
BinarySearchTreeInsert,Reversed,100,4950,100,55
BinarySearchTreeRemove,Reversed,100,100,100,12
BinarySearchTreeSearch,Reversed,100,0,0,0
BinarySearchTreeInsert,AlmostSorted,100,1271,100,22
BinarySearchTreeRemove,AlmostSorted,100,435,157,14
BinarySearchTreeSearch,AlmostSorted,100,0,0,0
BinarySearchTreeInsert,Random,100,742,100,18
BinarySearchTreeRemove,Random,100,565,156,16
BinarySearchTreeSearch,Random,100,0,0,0
LinearSearch,Sorted,1000,1,0,11
LinearSearch,Reversed,1000,1000,0,14
LinearSearch,AlmostSorted,1000,1,0,12
LinearSearch,Random,1000,414,0,12
LinearSearchInsert,Sorted,1000,0,1,32
LinearSearchRemove,Sorted,1000,0,1,20
LinearSearchInsert,Reversed,1000,0,1,26
LinearSearchRemove,Reversed,1000,0,1,25
LinearSearchInsert,AlmostSorted,1000,0,1,19
LinearSearchRemove,AlmostSorted,1000,0,1,52
LinearSearchInsert,Random,1000,0,1,29
LinearSearchRemove,Random,1000,0,1,21
BinarySearch,Sorted,1000,9,0,344
AVLTreeInsert,Sorted,1000,8977,1000,480
AVLTreeRemove,Sorted,1000,7052,1748,357
AVLTreeSearch,Sorted,1000,1,0,0
AVLTreeInsert,Reversed,1000,8977,1000,425
AVLTreeRemove,Reversed,1000,6806,1000,358
AVLTreeSearch,Reversed,1000,1,0,0
AVLTreeInsert,AlmostSorted,1000,9612,1000,466
AVLTreeRemove,AlmostSorted,1000,7845,1676,398
AVLTreeSearch,AlmostSorted,1000,1,0,0
AVLTreeInsert,Random,1000,7923,634,443
AVLTreeRemove,Random,1000,7832,957,384
AVLTreeSearch,Random,1000,1,0,0
FingerTreeInsert,Sorted,1000,498502,0,4707
FingerTreeRemove,Sorted,1000,1998,0,125
FingerTreeSearch,Sorted,1000,0,0,0
FingerTreeInsert,Reversed,1000,500500,0,4827
FingerTreeRemove,Reversed,1000,1000,0,124
FingerTreeSearch,Reversed,1000,0,0,0
FingerTreeInsert,AlmostSorted,1000,41723,0,365
FingerTreeRemove,AlmostSorted,1000,9372,0,157
FingerTreeSearch,AlmostSorted,1000,0,0,0
FingerTreeInsert,Random,1000,10682,0,157
FingerTreeRemove,Random,1000,8568,0,166
FingerTreeSearch,Random,1000,0,0,0
BinarySearchTreeInsert,Sorted,1000,498502,1000,4733
BinarySearchTreeRemove,Sorted,1000,1998,1998,124
BinarySearchTreeSearch,Sorted,1000,0,0,0
BinarySearchTreeInsert,Reversed,1000,499500,1000,4940
BinarySearchTreeRemove,Reversed,1000,1000,1000,121
BinarySearchTreeSearch,Reversed,1000,0,0,0
BinarySearchTreeInsert,AlmostSorted,1000,40723,1000,441
BinarySearchTreeRemove,AlmostSorted,1000,9372,1574,153
BinarySearchTreeSearch,AlmostSorted,1000,0,0,0
BinarySearchTreeInsert,Random,1000,10980,1000,211
BinarySearchTreeRemove,Random,1000,9948,1573,177
BinarySearchTreeSearch,Random,1000,0,0,0
LinearSearch,Sorted,10000,1,0,6
LinearSearch,Reversed,10000,10000,0,25
LinearSearch,AlmostSorted,10000,1,0,4
LinearSearch,Random,10000,8053,0,21
LinearSearchInsert,Sorted,10000,0,1,28
LinearSearchRemove,Sorted,10000,0,1,111
LinearSearchInsert,Reversed,10000,0,1,53
LinearSearchRemove,Reversed,10000,0,1,62
LinearSearchInsert,AlmostSorted,10000,0,1,47
LinearSearchRemove,AlmostSorted,10000,0,1,20
LinearSearchInsert,Random,10000,0,1,41
LinearSearchRemove,Random,10000,0,1,52
BinarySearch,Sorted,10000,13,0,436
AVLTreeInsert,Sorted,10000,123616,10000,3754
AVLTreeRemove,Sorted,10000,95053,17498,2900
AVLTreeSearch,Sorted,10000,1,0,0
AVLTreeInsert,Reversed,10000,123617,10000,3275
AVLTreeRemove,Reversed,10000,92566,10000,2853
AVLTreeSearch,Reversed,10000,1,0,0
AVLTreeInsert,AlmostSorted,10000,133783,10000,4160
AVLTreeRemove,AlmostSorted,10000,108010,16382,3339
AVLTreeSearch,AlmostSorted,10000,1,0,0
AVLTreeInsert,Random,10000,113628,6358,4555
AVLTreeRemove,Random,10000,112565,9749,5388
AVLTreeSearch,Random,10000,1,0,0
FingerTreeInsert,Sorted,10000,49985002,0,528822
FingerTreeRemove,Sorted,10000,19998,0,1292
FingerTreeSearch,Sorted,10000,0,0,0
FingerTreeInsert,Reversed,10000,50005000,0,447670
FingerTreeRemove,Reversed,10000,10000,0,1246
FingerTreeSearch,Reversed,10000,0,0,0
FingerTreeInsert,AlmostSorted,10000,369924,0,3560
FingerTreeRemove,AlmostSorted,10000,137237,0,1816
FingerTreeSearch,AlmostSorted,10000,0,0,0
FingerTreeInsert,Random,10000,143434,0,1920
FingerTreeRemove,Random,10000,123499,0,2014
FingerTreeSearch,Random,10000,0,0,0
BinarySearchTreeInsert,Sorted,10000,49985002,10000,518933
BinarySearchTreeRemove,Sorted,10000,19998,19998,1274
BinarySearchTreeSearch,Sorted,10000,0,0,0
BinarySearchTreeInsert,Reversed,10000,49995000,10000,474036
BinarySearchTreeRemove,Reversed,10000,10000,10000,1243
BinarySearchTreeSearch,Reversed,10000,0,0,0
BinarySearchTreeInsert,AlmostSorted,10000,359924,10000,4129
BinarySearchTreeRemove,AlmostSorted,10000,137237,15598,1786
BinarySearchTreeSearch,AlmostSorted,10000,0,0,0
BinarySearchTreeInsert,Random,10000,145434,10000,2555
BinarySearchTreeRemove,Random,10000,136195,15857,2260
BinarySearchTreeSearch,Random,10000,0,0,0
LinearSearch,Sorted,100000,1,0,7
LinearSearch,Reversed,100000,100000,0,206
LinearSearch,AlmostSorted,100000,21248,0,47
LinearSearch,Random,100000,70916,0,147
LinearSearchInsert,Sorted,100000,0,1,176
LinearSearchRemove,Sorted,100000,0,1,114
LinearSearchInsert,Reversed,100000,0,1,166
LinearSearchRemove,Reversed,100000,0,1,412
LinearSearchInsert,AlmostSorted,100000,0,1,155
LinearSearchRemove,AlmostSorted,100000,0,1,177
LinearSearchInsert,Random,100000,0,1,164
LinearSearchRemove,Random,100000,0,1,326
BinarySearch,Sorted,100000,16,0,285
AVLTreeInsert,Sorted,100000,1568929,100000,47365
AVLTreeRemove,Sorted,100000,1220361,174998,32932
AVLTreeSearch,Sorted,100000,1,0,0
AVLTreeInsert,Reversed,100000,1568929,100000,40714
AVLTreeRemove,Reversed,100000,1195394,100000,35790
AVLTreeSearch,Reversed,100000,1,0,0
AVLTreeInsert,AlmostSorted,100000,1697197,100000,53641
AVLTreeRemove,AlmostSorted,100000,1377556,163098,45607
AVLTreeSearch,AlmostSorted,100000,1,0,0
AVLTreeInsert,Random,100000,1475337,63380,51377
AVLTreeRemove,Random,100000,1461796,96874,51557
AVLTreeSearch,Random,100000,1,0,0
