Algorithm,ArrayType,Size,Comparisons,Movements,Time(us)
LinearSearch,Random,10000,1912,0,8
LinearSearchInsert,Sorted,10000,0,1,22
LinearSearchRemove,Sorted,10000,0,1,18
LinearSearchInsert,Reversed,10000,0,1,42
LinearSearchRemove,Reversed,10000,0,1,67
LinearSearchInsert,AlmostSorted,10000,0,1,20
LinearSearchRemove,AlmostSorted,10000,0,1,18
LinearSearchInsert,Random,10000,0,1,47
LinearSearchRemove,Random,10000,0,1,29
AVLTreeInsert,Sorted,10000,123616,10000,4728
AVLTreeRemove,Sorted,10000,95053,17498,2913
AVLTreeInsert,Reversed,10000,123617,10000,3299
AVLTreeRemove,Reversed,10000,92566,10000,2829
AVLTreeInsert,AlmostSorted,10000,131986,10000,4100
AVLTreeRemove,AlmostSorted,10000,109752,16537,3325
AVLTreeInsert,Random,10000,114168,6314,3680
AVLTreeRemove,Random,10000,112944,9663,3458
LinearSearch,Sorted,100000,1,0,6
LinearSearch,Reversed,100000,100000,0,207
LinearSearch,AlmostSorted,100000,1,0,5
LinearSearch,Random,100000,100000,0,206
LinearSearchInsert,Sorted,100000,0,1,151
LinearSearchRemove,Sorted,100000,0,1,114
LinearSearchInsert,Reversed,100000,0,1,137
LinearSearchRemove,Reversed,100000,0,1,390
LinearSearchInsert,AlmostSorted,100000,0,1,143
LinearSearchRemove,AlmostSorted,100000,0,1,112
LinearSearchInsert,Random,100000,0,1,38
LinearSearchRemove,Random,100000,0,1,424
AVLTreeInsert,Sorted,100000,1568929,100000,46897
AVLTreeRemove,Sorted,100000,1220361,174998,33754
AVLTreeInsert,Reversed,100000,1568929,100000,41715
AVLTreeRemove,Reversed,100000,1195394,100000,32597
AVLTreeInsert,AlmostSorted,100000,1700766,100000,52528
AVLTreeRemove,AlmostSorted,100000,1394552,163642,45166
AVLTreeInsert,Random,100000,1480296,63178,54863
AVLTreeRemove,Random,100000,1465460,96889,52199
LinearSearch,Sorted,1000000,1,0,11
LinearSearch,Reversed,1000000,1000000,0,3608
LinearSearch,AlmostSorted,1000000,1,0,11
LinearSearch,Random,1000000,293802,0,1061
LinearSearchInsert,Sorted,1000000,0,1,1608
LinearSearchRemove,Sorted,1000000,0,1,1153
LinearSearchInsert,Reversed,1000000,0,1,1443
LinearSearchRemove,Reversed,1000000,0,1,3833
LinearSearchInsert,AlmostSorted,1000000,0,1,1194
LinearSearchRemove,AlmostSorted,1000000,0,1,1046
LinearSearchInsert,Random,1000000,0,1,1288
LinearSearchRemove,Random,1000000,0,1,1885
AVLTreeInsert,Sorted,1000000,18951425,1000000,542248
AVLTreeRemove,Sorted,1000000,14570484,1749998,386097
AVLTreeInsert,Reversed,1000000,18951425,1000000,460205
AVLTreeRemove,Reversed,1000000,14320562,1000000,404169
AVLTreeInsert,AlmostSorted,1000000,20912627,1000000,773408
AVLTreeRemove,AlmostSorted,1000000,16857111,1632368,656077
AVLTreeInsert,Random,1000000,18134125,631829,1.1985e+06
AVLTreeRemove,Random,1000000,18000870,968175,1.20944e+06
